row_id,user_id,video_id,score
147639,21060,1868,0.3875
147640,21060,6984,0.55625
147641,21060,6504,0.925
147642,21060,1735,0.1
147643,21060,2869,0.2625
147644,21060,3298,0.825
147645,21060,551,0.24375
147646,21060,792,0.81875
147647,21060,45,0.51875
147648,21060,3076,1
147649,21061,3391,0
147650,21062,1069,0
147651,21062,1069,0.25
147652,21062,722,0.5
147653,21062,2332,0.8
147654,21063,432,1
147655,21064,220,0.25
147656,21064,6820,0.75
147657,21064,6408,0.4
147658,21064,299,1
147659,21064,2975,0.475
147660,21064,1177,0.0625
147661,21066,4084,0.571429
147662,21067,6346,1
147663,21067,1726,0.133333
147664,21067,1879,0.833333
147665,21067,5872,0.388889
147666,21067,4276,0.811111
147667,21068,4383,0
147668,21069,2166,0.966667
147669,21069,1868,0.525
147670,21069,590,0.383333
147671,21069,2273,0.75
147672,21069,7063,0.408333
147673,21069,6403,0.216667
147674,21069,2383,0.45
147675,21069,453,0.0416667
147676,21070,1323,1
147677,21070,1694,0.25
147678,21070,1694,0.5
147679,21070,154,0
147680,21071,5374,1
147681,21071,2223,0.8
147682,21071,5034,0.2
147683,21071,592,0.56
147684,21071,4214,0.44
147685,21072,6975,0.475
147686,21072,7233,0.933333
147687,21072,5907,0.6
147688,21072,4113,0.325
147689,21072,4277,0.183333
147690,21072,1794,0.983333
147691,21073,5566,1
147692,21073,3941,0
147693,21073,3020,0.5
147694,21074,4893,0.666667
147695,21074,4569,0
147696,21074,4569,0.333333
147697,21075,6236,1
147698,21076,5866,0.5
147699,21076,445,1
147700,21078,1133,0
147701,21079,6132,0
147702,21079,6132,0.2
147703,21079,1419,0.68
147704,21079,3028,0.92
147705,21080,7321,0.857143
147706,21080,2054,0.685714
147707,21080,6769,0.228571
147708,21081,1788,0.8
147709,21081,6282,0.54
147710,21082,6831,0.9
147711,21082,236,0.6
147712,21084,2303,0.95
147713,21084,2436,0.71
147714,21084,878,0.46
147715,21084,605,0.52
147716,21084,6087,0.27
147717,21087,5826,0
147718,21088,6921,0.905556
147719,21088,1285,0.861111
147720,21088,2740,0.155556
147721,21088,5147,0.0444444
147722,21088,2953,0.55
147723,21088,728,0.211111
147724,21088,4394,0.95
147725,21088,1725,0.644444
147726,21088,4101,0.544444
147727,21088,5925,0.288889
147728,21088,4885,0.472222
147729,21088,1528,0.4
147730,21088,6692,0.0111111
147731,21088,5664,0.166667
147732,21088,1723,0.861111
147733,21088,268,0.761111
147734,21089,2509,1
147735,21090,145,0.76
147736,21090,1573,0.606667
147737,21090,2715,0.606667
147738,21090,1350,0.266667
147739,21090,1749,0.5
147740,21090,5326,0.626667
147741,21090,254,0.446667
147742,21090,1658,0.94
147743,21090,6774,0.7
147744,21090,5070,0.2
147745,21090,3544,0.0333333
147746,21092,6094,0.733333
147747,21092,453,0.133333
147748,21092,3352,0.966667
147749,21092,5513,0.306667
147750,21092,144,0.553333
147751,21092,6051,0.48
147752,21092,1106,0.48
147753,21092,7009,0.393333
147754,21092,3369,0.22
147755,21092,1268,0.28
147756,21093,2041,0.783871
147757,21093,5381,0.703226
147758,21093,393,0.422581
147759,21093,2544,0.625806
147760,21093,5029,0.635484
147761,21093,1733,0.167742
147762,21093,6300,0.487097
147763,21093,7360,0.377419
147764,21093,5490,0.283871
147765,21093,2794,0.493548
147766,21093,2962,0.893548
147767,21093,4113,0.674194
147768,21093,6291,0.874194
147769,21093,5591,0.970968
147770,21093,347,0.729032
147771,21093,1059,0.370968
147772,21093,860,0.864516
147773,21093,6435,0.1
147774,21093,2573,0
147775,21093,4172,0.922581
147776,21094,3196,0.15
147777,21095,1264,0.253333
147778,21095,6067,0.98
147779,21095,1911,0.666667
147780,21095,2355,0.366667
147781,21095,747,0.786667
147782,21095,5612,0.0333333
147783,21095,6589,0.166667
147784,21096,3654,0.25625
147785,21096,3505,0.7
147786,21096,3182,0.16875
147787,21096,4322,0.30625
147788,21096,6775,0.30625
147789,21096,652,0.85625
147790,21096,1879,0.79375
147791,21096,1402,0.01875
147792,21096,5199,0.83125
147793,21096,30,0.04375
147794,21096,1089,0.8375
147795,21096,5238,0.96875
147796,21096,4113,0.4625
147797,21096,3227,0.45
147798,21096,1725,0.49375
147799,21097,3442,0.633333
147800,21097,1868,0.758333
147801,21097,1394,0.716667
147802,21097,5567,0.366667
147803,21097,2594,0
147804,21097,4512,0.275
147805,21097,453,0.166667
147806,21097,3654,0.275
147807,21099,2208,0.9125
147808,21099,6982,0.8875
147809,21099,4191,0.3125
147810,21099,3102,0.475
147811,21099,6917,0.325
147812,21099,7124,0.1875
147813,21099,1868,0.7
147814,21100,6003,1
147815,21101,4955,1
147816,21101,4278,0
147817,21102,2615,0
147818,21102,4172,0.75
147819,21103,93,0.233333
147820,21103,7072,0.166667
147821,21103,3681,0.6
147822,21103,3897,1
147823,21105,6921,1
147824,21105,2758,0.35
147825,21108,3310,1
147826,21108,305,0.8
147827,21109,6507,0.828571
147828,21109,3654,0.428571
147829,21109,4460,0.742857
147830,21109,2464,0.428571
147831,21110,5639,0.5
147832,21111,6921,0.86
147833,21111,5553,0.43
147834,21111,1892,0.26
147835,21111,3846,0.22
147836,21111,7356,0.12
147837,21111,5318,0.82
147838,21111,7160,0.6
147839,21111,6533,0.47
147840,21112,7356,0.25
147841,21112,1726,0.325
147842,21112,522,0.575
147843,21112,1522,0.2
147844,21112,2116,1
147845,21112,1708,0.7125
147846,21113,6268,0.75
147847,21113,4113,0
147848,21113,5239,0.375
147849,21113,221,0.775
147850,21115,3955,1
147851,21115,3182,0.5
147852,21116,7167,0
147853,21117,405,0
147854,21118,744,0
147855,21118,5212,1
147856,21118,6989,0.833333
147857,21118,6371,0.533333
147858,21118,6510,0.4
147859,21121,2848,0.515385
147860,21121,5796,0
147861,21121,4631,0.846154
147862,21121,4927,0.0923077
147863,21121,2712,0.846154
147864,21121,6322,0.653846
147865,21121,6113,0.684615
147866,21121,6447,0.961538
147867,21122,3587,0.4
147868,21122,3923,1
147869,21124,324,0.375
147870,21124,4980,0.2625
147871,21124,7542,0.225
147872,21124,5373,0.75
147873,21125,240,0.66
147874,21125,2962,0.37
147875,21125,7015,0.54
147876,21125,4631,0.9
147877,21125,4644,0.41
147878,21125,1498,0.04
147879,21125,6510,0.21
147880,21126,6346,0.904348
147881,21126,2586,0.121739
147882,21126,3227,0.526087
147883,21126,4496,0.786957
147884,21126,1885,0.76087
147885,21126,893,0.521739
147886,21126,258,0.691304
147887,21126,3892,0.447826
147888,21126,6917,0.43913
147889,21126,5835,0.430435
147890,21126,6718,0.265217
147891,21126,5311,0.0304348
147892,21126,3004,0.665217
147893,21128,2445,0.0666667
147894,21128,2503,0.5
147895,21128,1069,0.95
147896,21128,6237,0.883333
147897,21132,5414,0.566667
147898,21132,4003,1
147899,21132,4113,0.433333
147900,21133,2303,1
147901,21133,5639,0.75
147902,21133,3018,0.466667
147903,21133,5346,0.65
147904,21134,3334,0.333333
147905,21135,3335,0.207692
147906,21135,5864,0.230769
147907,21135,5710,1
147908,21135,1052,0
147909,21135,1052,0.0769231
147910,21135,6925,0.892308
147911,21135,5597,0.330769
147912,21135,2464,0.469231
147913,21135,4511,0.684615
147914,21135,7024,0.353846
147915,21135,1621,0.623077
147916,21136,7150,0.786667
147917,21136,4710,0.28
147918,21136,2971,0.246667
147919,21136,5220,0.0666667
147920,21136,3862,0.773333
147921,21136,3917,0.853333
147922,21136,1886,0.92
147923,21136,3310,1
147924,21137,2399,0
147925,21138,5199,0
147926,21139,4660,0.833333
147927,21139,299,1
147928,21139,6775,0.2
147929,21142,1747,0.56
147930,21142,7314,0.813333
147931,21142,5524,0.48
147932,21142,1368,0.426667
147933,21142,2445,0.333333
147934,21142,6062,0.186667
147935,21142,4021,0.28
147936,21142,4607,0.666667
147937,21144,4939,0
147938,21144,5079,1
147939,21145,6778,0.218182
147940,21145,29,0.345455
147941,21145,1959,0.672727
147942,21145,1935,0.809091
147943,21145,6774,0.927273
147944,21145,5825,0.809091
147945,21145,1761,0.872727
147946,21146,645,0.125
147947,21146,2456,0.425
147948,21146,3038,1
147949,21146,5846,0.475
147950,21147,679,0.4
147951,21147,393,0.05
147952,21151,6974,0.95
147953,21151,5239,0.5
147954,21151,7072,0
147955,21151,2551,0.783333
147956,21152,3654,0.107143
147957,21152,4003,0.557143
147958,21152,6866,0.514286
147959,21152,6403,0.257143
147960,21152,6514,0.978571
147961,21152,6775,0.164286
147962,21152,6504,0.857143
147963,21153,4660,0.627778
147964,21153,5148,0.983333
147965,21153,2823,0.811111
147966,21153,7015,0.488889
147967,21153,204,0.261111
147968,21153,3159,0.211111
147969,21153,5507,0.583333
147970,21153,652,0.627778
147971,21153,4266,0.333333
147972,21153,967,0.0888889
147973,21153,5003,0.361111
147974,21153,2521,0.122222
147975,21153,1626,0.883333
147976,21153,562,0.855556
147977,21154,4644,0.84
147978,21154,4569,0
147979,21154,4569,0.1
147980,21154,2941,0.59
147981,21154,1419,0.77
147982,21154,7177,1
147983,21154,2162,0.22
147984,21154,4586,0.35
147985,21155,2242,0.889474
147986,21155,1010,0.689474
147987,21155,3143,0.468421
147988,21155,2712,0.71579
147989,21155,6925,0.978947
147990,21155,3691,0.757895
147991,21155,627,0.315789
147992,21155,1056,0.7
147993,21155,5585,0.178947
147994,21155,6364,0.51579
147995,21156,215,0.633333
147996,21156,3936,0.933333
147997,21157,5452,0.166667
147998,21157,6504,1
147999,21157,1176,0.583333
148000,21157,7096,0.366667
148001,21159,908,0
148002,21160,1778,0.6
148003,21160,3866,0.64
148004,21160,5020,0.1
148005,21160,7491,0.22
148006,21160,1598,0.44
148007,21161,5009,0
148008,21165,3784,1
148009,21165,7308,0.38
148010,21165,7136,0.7
148011,21168,3028,1
148012,21168,3625,0
148013,21170,1498,0.270588
148014,21170,4307,0.523529
148015,21170,3315,0.358824
148016,21170,526,0.470588
148017,21170,6429,0.129412
148018,21170,3626,0.441176
148019,21170,2393,0.158824
148020,21170,1717,0.0294118
148021,21170,6298,0.705882
148022,21171,2962,0.5
148023,21171,3587,0
148024,21171,1754,1
148025,21173,6799,0.275862
148026,21173,4415,0.413793
148027,21173,3273,0.310345
148028,21173,1186,0.351724
148029,21173,1086,0.351724
148030,21173,4689,0.268966
148031,21173,1486,0.62069
148032,21173,6168,0.262069
148033,21173,3505,0.0724138
148034,21173,6533,0.768966
148035,21173,5115,0.655172
148036,21173,2846,0.77931
148037,21173,4270,0.972414
148038,21173,1212,0.0758621
148039,21173,4262,0.413793
148040,21173,3273,0.344828
148041,21173,3273,0.37931
148042,21173,2658,0.413793
148043,21173,1212,0.110345
148044,21173,3069,0.524138
148045,21174,4714,0.65
148046,21174,6694,0.65
148047,21174,2521,0.233333
148048,21174,1464,0
148049,21176,2171,0.225
148050,21176,167,1
148051,21176,2962,0.741667
148052,21176,5665,0.308333
148053,21176,5392,0.816667
148054,21176,1976,0.916667
148055,21176,7268,0.1
148056,21177,6921,1
148057,21179,7264,0.833333
148058,21179,1704,0.525
148059,21179,6346,0.891667
148060,21179,4554,0.166667
148061,21179,2529,0.175
148062,21179,2183,0.1
148063,21179,3654,0.175
148064,21180,2571,0.257143
148065,21180,1989,0.528571
148066,21180,1266,1
148067,21180,2975,0.171429
148068,21180,1174,0
148069,21181,424,0.38
148070,21181,3315,0.52
148071,21181,5567,0.2
148072,21181,4460,0.82
148073,21182,2087,0.875
148074,21182,2631,0.36875
148075,21182,6925,0.9375
148076,21182,5392,0.5375
148077,21182,3339,0.90625
148078,21182,76,0.5375
148079,21182,35,0.125
148080,21182,1285,0.3375
148081,21183,1239,0.171429
148082,21183,3279,0
148083,21183,2941,0.714286
148084,21183,6571,0.457143
148085,21183,6725,0.542857
148086,21186,2712,0.366667
148087,21186,2175,0.566667
148088,21186,2692,0.2
148089,21187,5066,0.453846
148090,21187,4789,0.803846
148091,21187,3455,0.542308
148092,21187,2594,0.0230769
148093,21187,433,0.0269231
148094,21187,2912,0.296154
148095,21187,3951,0.365385
148096,21187,275,0.115385
148097,21187,5785,0.711538
148098,21187,5790,0.703846
148099,21187,2464,0.534615
148100,21187,7160,0.661538
148101,21187,6975,0.519231
148102,21187,5942,0.123077
148103,21187,3369,0.103846
148104,21187,3849,0.365385
148105,21187,1280,0.203846
148106,21187,4079,0.788462
148107,21187,6869,0.788462
148108,21187,193,0.911538
148109,21188,3182,0
148110,21189,3113,0.8
148111,21189,4681,0.2
148112,21189,4496,0.8
148113,21189,5083,0.75
148114,21189,4641,0.466667
148115,21190,6974,1
148116,21190,4214,0
148117,21191,38,0.943902
148118,21191,2957,0.0536585
148119,21191,6164,0.956098
148120,21191,3670,0.0243902
148121,21191,1159,0.52439
148122,21191,4332,0.829268
148123,21191,6507,0.439024
148124,21191,1868,0.580488
148125,21191,726,0.487805
148126,21191,4969,0.717073
148127,21191,1957,0.617073
148128,21191,3685,0.885366
148129,21191,4584,0.643902
148130,21191,5133,0.690244
148131,21191,6497,0.582927
148132,21191,1282,0.970732
148133,21191,7287,0.721951
148134,21191,3841,0.3
148135,21191,1804,0.870732
148136,21191,3248,0.651219
148137,21191,5499,0.258537
148138,21191,6775,0.119512
148139,21191,1960,0.363415
148140,21191,3149,0.258537
148141,21191,4335,0.72439
148142,21191,627,0.0902439
148143,21191,5532,0.431707
148144,21193,5844,0.66
148145,21193,3391,0.26
148146,21193,6504,1
148147,21193,5934,0
148148,21194,4151,0.7
148149,21194,5860,0.333333
148150,21194,5926,0.766667
148151,21194,5498,0
148152,21194,2128,1
148153,21195,3018,0.577778
148154,21195,627,0.144444
148155,21195,1486,0
148156,21195,70,0.211111
148157,21195,2399,0.311111
148158,21196,1350,0.31
148159,21196,2072,0.7
148160,21196,2594,0
148161,21196,6769,0.68
148162,21196,3236,0.29
148163,21196,220,0.49
148164,21196,995,0.23
148165,21197,2052,0.025
148166,21197,3232,0.65
148167,21197,5633,0.475
148168,21197,2303,0.8625
148169,21197,5166,0.475
148170,21198,36,1
148171,21199,3128,0.666667
148172,21199,6935,0.333333
148173,21200,2279,0
148174,21200,5742,0.333333
148175,21200,7233,1
148176,21200,303,0.666667
148177,21201,6166,0.48
148178,21201,4607,0.77
148179,21201,5392,0.63
148180,21201,6595,0.15
148181,21203,6132,0
148182,21203,4417,0.5
148183,21204,1749,0.694444
148184,21204,104,0.355556
148185,21204,6921,0.672222
148186,21204,664,0.366667
148187,21204,2171,0.433333
148188,21204,2395,0.572222
148189,21204,3369,0.0555556
148190,21204,5208,0.222222
148191,21205,2303,1
148192,21205,5997,0
148193,21208,1723,0.609434
148194,21208,4113,0.249057
148195,21208,3706,0.573585
148196,21208,4715,0.543396
148197,21208,3912,0.669811
148198,21208,3348,0.615094
148199,21208,3849,0.215094
148200,21208,5109,0.339623
148201,21208,1157,0.601887
148202,21208,5868,0.330189
148203,21208,4640,0.0698113
148204,21208,83,0.215094
148205,21208,7099,0.518868
148206,21208,3648,0.186792
148207,21208,6876,0.611321
148208,21208,3984,0.281132
148209,21208,119,1
148210,21208,4990,0.573585
148211,21208,3654,0.177358
148212,21208,950,0.760377
148213,21208,453,0.181132
148214,21208,5351,0.103774
148215,21208,2399,0.243396
148216,21208,6984,0.626415
148217,21208,7374,0
148218,21208,2962,0.454717
148219,21208,2712,0.760377
148220,21208,7349,0.0528302
148221,21208,7287,0.816981
148222,21208,4590,0.432075
148223,21208,2838,0.754717
148224,21208,2407,0.0301887
148225,21208,678,0.0792453
148226,21208,1957,0.703774
148227,21208,6510,0.435849
148228,21208,6565,0.967925
148229,21208,501,0.728302
148230,21208,45,0.64717
148231,21208,3136,0.822642
148232,21208,3000,0.25283
148233,21208,4179,0.433962
148234,21209,904,0.52
148235,21209,2775,0.153333
148236,21209,5928,0.153333
148237,21209,5928,0.22
148238,21209,1059,0.453333
148239,21209,6692,0.0533333
148240,21209,2503,0.266667
148241,21209,6447,1
148242,21209,3560,0.886667
148243,21209,6441,0.773333
148244,21209,2041,0.873333
148245,21209,6979,0.586667
148246,21209,6399,0.153333
148247,21210,2547,0
148248,21210,526,1
148249,21211,669,1
148250,21211,3831,0.5
148251,21211,7466,0
148252,21212,6189,1
148253,21212,6063,0.6
148254,21213,7150,0
148255,21213,7440,1
148256,21216,2897,0.47
148257,21216,3430,0.7
148258,21216,5954,0.16
148259,21216,6146,0.68
148260,21216,391,0
148261,21216,2126,1
148262,21216,3765,0.34
148263,21217,1200,1
148264,21217,6488,0.616667
148265,21217,4636,0.55
148266,21218,682,0.633333
148267,21219,160,0.7
148268,21219,7160,0.3
148269,21220,2551,0.333333
148270,21220,2957,0
148271,21222,1888,0
148272,21223,3461,0
148273,21224,2795,0.9
148274,21225,5286,0.8875
148275,21225,3917,0.8375
148276,21225,968,0.375
148277,21225,968,0.5
148278,21225,5567,0.65
148279,21227,6921,0
148280,21228,2927,0.705556
148281,21228,821,0.75
148282,21228,601,0.55
148283,21228,2755,0.183333
148284,21228,3470,0.0944445
148285,21228,4155,0.583333
148286,21228,3010,0.905556
148287,21228,789,0.433333
148288,21228,867,0.522222
148289,21228,4627,0.5
148290,21228,1831,0.65
148291,21228,3846,0.144444
148292,21228,1915,0.777778
148293,21229,6308,0.725
148294,21229,1318,0
148295,21229,1318,0.0833333
148296,21229,29,0.191667
148297,21229,2577,0.341667
148298,21229,204,0.3
148299,21229,3917,0.633333
148300,21229,5083,0.708333
148301,21230,5148,1
148302,21230,936,0
148303,21230,21,0.5
148304,21231,4644,0.75
148305,21231,2846,0.75
148306,21231,1177,0
148307,21232,4786,0.8
148308,21232,4185,0
148309,21232,4003,0.666667
148310,21232,6638,0.444444
148311,21232,667,0.555556
148312,21232,6820,0.955556
148313,21232,6775,0.333333
148314,21234,489,0
148315,21234,5919,0.625
148316,21234,3369,0.25
148317,21234,1754,1
148318,21234,7136,0.625
148319,21235,3600,1
148320,21235,1694,0
148321,21235,1694,0.5
148322,21237,2257,1
148323,21237,967,0
148324,21237,1868,0.5
148325,21238,6107,0.416667
148326,21238,1969,0.95
148327,21238,5545,0.483333
148328,21238,6935,0
148329,21238,6935,0.166667
148330,21238,7256,0.6
148331,21239,1069,0
148332,21239,1069,0.2
148333,21239,1734,0.8
148334,21239,453,0.5
148335,21239,934,1
148336,21240,4398,0.64
148337,21242,5639,0.75
148338,21242,3594,0.489583
148339,21242,6433,0.629167
148340,21242,410,0.254167
148341,21242,3488,0.7375
148342,21242,5433,0.104167
148343,21242,2188,0.566667
148344,21242,2576,0.875
148345,21242,2794,0.233333
148346,21242,1947,0.310417
148347,21242,6989,0.858333
148348,21242,160,0.74375
148349,21242,5926,0.825
148350,21242,745,0.910417
148351,21242,6721,0.172917
148352,21242,272,0.766667
148353,21242,2893,0.40625
148354,21242,5613,0.0833333
148355,21242,4846,0.422917
148356,21242,6255,0.597917
148357,21242,760,0.510417
148358,21242,5499,0.65
148359,21242,1873,0.0645833
148360,21242,4987,0.320833
148361,21242,6574,0.0666667
148362,21242,2323,0.477083
148363,21242,991,0.241667
148364,21242,5376,0.425
148365,21242,3730,0.345833
148366,21242,1903,0.604167
148367,21242,5888,0.139583
148368,21243,4661,0.4
148369,21244,4670,0.445238
148370,21244,64,0.830952
148371,21244,4751,0.428571
148372,21244,2533,0.292857
148373,21244,652,0.709524
148374,21244,4650,0.85
148375,21244,6605,0.392857
148376,21244,1489,0.885714
148377,21244,2030,0.885714
148378,21244,6763,0.916667
148379,21244,381,0.67381
148380,21244,5410,0.680952
148381,21244,5422,1
148382,21244,6426,0.233333
148383,21244,2004,0.733333
148384,21244,5238,0.8
148385,21244,1285,0.457143
148386,21244,1960,0.402381
148387,21244,4570,0.635714
148388,21244,626,0.0238095
148389,21244,76,0.619048
148390,21245,1755,0.422222
148391,21245,6524,0.655556
148392,21245,7017,0.488889
148393,21245,3873,0.0222222
148394,21246,6425,0.871429
148395,21246,3866,0.628571
148396,21246,1725,0.714286
148397,21246,2706,0.385714
148398,21246,4511,0.928571
148399,21247,5008,0.635294
148400,21247,2949,0.858824
148401,21247,6914,0.276471
148402,21247,3681,0.311765
148403,21247,5920,0.176471
148404,21247,39,0.905882
148405,21247,4614,0.635294
148406,21247,3018,0.794118
148407,21247,2027,0.923529
148408,21247,2963,0.358824
148409,21247,1873,0.0705882
148410,21248,3563,0.8
148411,21248,2701,0.628571
148412,21248,6726,0.5
148413,21248,7097,0.6
148414,21249,3784,0.257143
148415,21249,2795,0.814286
148416,21249,2030,1
148417,21249,980,0.571429
148418,21250,745,1
148419,21250,2897,0
148420,21251,2562,0.5
148421,21252,2562,0.925
148422,21252,2070,0.4
148423,21252,2927,0.6875
148424,21252,220,0.25
148425,21253,1069,0
148426,21253,1069,1
148427,21254,6588,0
148428,21254,3018,1
148429,21255,1717,0.85
148430,21256,562,0.842857
148431,21256,832,0.885714
148432,21256,3221,0.552381
148433,21256,5239,0.528571
148434,21256,2160,0.590476
148435,21256,140,0.342857
148436,21256,4817,0.566667
148437,21256,6527,0.12381
148438,21256,3149,0.242857
148439,21256,1910,0.333333
148440,21256,2740,0.0190476
148441,21256,7017,0.747619
148442,21256,6139,0.990476
148443,21256,4404,0.0380952
148444,21256,4113,0.195238
148445,21256,5983,0.585714
148446,21257,299,1
148447,21257,6467,0
148448,21257,2406,0.433333
148449,21258,3018,0
148450,21260,4214,0
148451,21261,1726,0
148452,21263,6712,0.92
148453,21263,6139,0.74
148454,21263,7017,0.2
148455,21263,453,0
148456,21264,7044,0.508333
148457,21264,5558,0.275
148458,21264,3902,0.65
148459,21264,1776,0.133333
148460,21264,985,0.441667
148461,21265,2445,0.1
148462,21265,6052,0.266667
148463,21265,4734,0.613333
148464,21265,1163,0.4
148465,21265,5244,0.146667
148466,21265,132,0.173333
148467,21265,6106,0.02
148468,21265,1754,1
148469,21265,190,0.933333
148470,21265,4608,0.293333
148471,21266,247,0
148472,21266,5633,0.9
148473,21266,4720,0.6
148474,21267,6540,0.5
148475,21267,5582,0
148476,21269,3557,0.766667
148477,21269,1265,0.466667
148478,21270,1202,0
148479,21272,6921,1
148480,21273,4636,0.866667
148481,21273,2399,0.444444
148482,21273,3068,0.7
148483,21273,655,0.733333
148484,21273,7063,0.588889
148485,21275,4940,0.8
148486,21275,510,0.45
148487,21275,1868,0.25
148488,21276,2544,0
148489,21277,6111,0.1
148490,21277,5804,0.75
148491,21277,5034,0.25
148492,21278,5225,1
148493,21279,2848,0.25
148494,21279,4592,0.75
148495,21279,2436,0.5
148496,21281,4636,0
148497,21282,6562,1
148498,21283,6962,0.5
148499,21283,6571,0.5
148500,21285,5639,0.45
148501,21285,2303,0.833333
148502,21285,4913,0.0833333
148503,21286,2554,0.375
148504,21286,3020,0.775
148505,21286,4546,0.45
148506,21287,4672,0
148507,21288,3232,0
148508,21289,1060,1
148509,21289,4122,0.583333
148510,21289,6775,0.166667
148511,21289,7063,0.366667
148512,21289,4564,0
148513,21290,7521,0.314286
148514,21290,6179,0.442857
148515,21290,7380,0.857143
148516,21290,36,0.828571
148517,21291,4332,0.664286
148518,21291,7181,0.871429
148519,21291,4849,0
148520,21291,6426,0.342857
148521,21291,5158,0.664286
148522,21291,197,0.164286
148523,21291,4081,0.935714
148524,21291,1225,0.464286
148525,21292,1133,0
148526,21293,7233,0.752941
148527,21293,6943,0.652941
148528,21293,3955,1
148529,21293,7365,0.435294
148530,21293,4741,0.205882
148531,21293,4888,0.0411765
148532,21293,7321,0.376471
148533,21293,4481,0.594118
148534,21293,792,0.882353
148535,21294,2786,0.55
148536,21294,19,0.466667
148537,21294,1041,0.633333
148538,21295,6969,0
148539,21296,254,0.833333
148540,21296,3670,0.333333
148541,21296,2399,0.5
148542,21296,333,0
148543,21296,333,0.166667
148544,21299,4989,0
148545,21301,145,0.893333
148546,21301,5175,0.233333
148547,21301,5295,0.1
148548,21301,4870,0.66
148549,21301,3196,0.0433333
148550,21301,1489,0.946667
148551,21301,5239,0.596667
148552,21301,3083,0.173333
148553,21301,5742,0.533333
148554,21301,638,0.84
148555,21301,1827,0.0366667
148556,21301,6261,0.44
148557,21301,3999,0.846667
148558,21301,1658,0.93
148559,21301,3298,0.91
148560,21301,597,0.596667
148561,21301,2664,0.273333
148562,21301,1889,0.463333
148563,21301,1861,0.753333
148564,21301,156,0.52
148565,21301,1164,0.356667
148566,21301,2304,0.193333
148567,21301,537,0.796667
148568,21303,3352,1
148569,21303,3496,0.666667
148570,21303,7486,0.333333
148571,21304,605,0.9
148572,21304,6390,0
148573,21305,4856,0.0726027
148574,21305,626,0.778082
148575,21305,3029,0.60274
148576,21305,6021,0.178082
148577,21305,2571,0.628767
148578,21305,1481,0.546575
148579,21305,1879,0.558904
148580,21305,3279,0.131507
148581,21305,3620,0.676712
148582,21305,5505,0.584931
148583,21305,4863,0.521918
148584,21305,4884,0.332877
148585,21305,548,0.491781
148586,21305,553,0.267123
148587,21305,5614,0.436986
148588,21305,2453,0.317808
148589,21305,774,0.0520548
148590,21305,0,0.228767
148591,21305,1008,0.791781
148592,21305,417,0.427397
148593,21305,415,0.271233
148594,21305,4997,0.493151
148595,21305,588,0.879452
148596,21305,4447,0.0945206
148597,21305,5644,0.445205
148598,21305,2197,0.445205
148599,21305,5409,0.526027
148600,21305,4561,0.127397
148601,21305,2417,0.426027
148602,21305,715,0.484931
148603,21305,4721,0.806849
148604,21305,824,0.984932
148605,21305,1102,0.434247
148606,21305,2523,0.641096
148607,21305,4597,0.491781
148608,21305,3806,0.365753
148609,21305,5824,0.475342
148610,21305,5646,0.117808
148611,21305,7311,0.341096
148612,21305,2042,0.50274
148613,21305,4310,0.852055
148614,21305,3652,0.60137
148615,21305,7362,0.183562
148616,21306,3018,0.677778
148617,21306,1323,0.511111
148618,21306,7314,0.911111
148619,21306,403,0.288889
148620,21306,6946,0.222222
148621,21306,1522,0
148622,21306,7334,0.522222
148623,21306,6921,0.666667
148624,21307,5029,0.4
148625,21307,6132,0
148626,21307,6132,0.2
148627,21309,2508,0.444828
148628,21309,4415,0.796552
148629,21309,3670,0.334483
148630,21309,3413,0.668966
148631,21309,3467,0.451724
148632,21309,2795,0.713793
148633,21309,3496,0.375862
148634,21309,446,0.0689655
148635,21309,6390,0.155172
148636,21309,453,0.0172414
148637,21309,5347,0.568965
148638,21309,5410,0.737931
148639,21309,1106,0.134483
148640,21309,1748,0.0724138
148641,21309,1103,0.472414
148642,21309,7466,0.334483
148643,21309,663,0.334483
148644,21309,6989,0.896552
148645,21310,1275,0.38
148646,21310,7167,0.04
148647,21310,2602,0.42
148648,21310,5724,0.36
148649,21311,908,1
148650,21312,2962,0.56
148651,21312,3654,0.3
148652,21312,7136,0.34
148653,21312,3504,0.96
148654,21313,3706,0.455556
148655,21313,4541,0.688889
148656,21313,3647,0.2
148657,21313,1910,0.255556
148658,21313,2148,0.9
148659,21313,1612,0.705556
148660,21313,5774,0.122222
148661,21313,6883,0.572222
148662,21313,3371,0.0555556
148663,21313,5675,0.55
148664,21314,4113,0.445455
148665,21314,6261,0.554546
148666,21314,6694,0.645455
148667,21314,1279,0.354545
148668,21314,3763,0.890909
148669,21315,6504,0
148670,21316,21,0.5
148671,21316,3010,1
148672,21316,2456,0
148673,21317,3131,0
148674,21318,1410,1
148675,21318,2399,0.666667
148676,21319,6787,0.522222
148677,21319,6574,0
148678,21319,5313,0.277778
148679,21319,5392,0.455556
148680,21319,2303,1
148681,21319,2406,0.777778
148682,21320,2053,0.0666667
148683,21320,5501,0.266667
148684,21320,6229,0.766667
148685,21320,7466,0.9
148686,21321,6346,0.8
148687,21321,2551,0.5
148688,21321,3936,0.075
148689,21322,6413,0
148690,21324,1886,0
148691,21325,4277,0.388889
148692,21325,5674,0.911111
148693,21325,1129,0.133333
148694,21325,3504,0.788889
148695,21325,2854,0.2
148696,21325,4313,0.755556
148697,21326,6423,0.7
